"OTUId","L1","L10","L11","L13","L14","L15","L16","L17","L18","L2","L23","L24","L25","L26","L27","L28","L29","L3","L30","L31","L32","L33","L34","L35","L36","L37","L38","L39","L4","L40","L5","L6","PM201阴性","PM201质粒","PM201mix样品","THERMO质粒","YESEN质粒","YESENmix样品","taxonomy"
"OTU_198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,12,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; Clarias; NA"
"OTU_199",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_2",655,1068,460,1030,715,872,614,403,277,350,321,217,312,388,594,471,127,675,280,371,152,198,122,106,240,181,2788,370,303,457,657,571,104,1051,397,4821,7650,1963,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_20",1,65,47,2,0,79,151,35,9,7,429,497,500,68,11,94,115,2,198,515,25,35,8,10,34,12,3,275,12,4,5,73,1689,1380,1469,157,1909,767,"Animalia; Mollusca; Bivalvia; Mytioida; Mytilidae; Limnoperna; Limnoperna fortunei"
"OTU_200",0,1,0,1,0,0,1,1,7,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_201",0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_202",0,0,0,8,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_203",1,0,0,3,2,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_204",4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Unknown"
"OTU_205",1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_206",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,4,0,1,0,20,0,0,0,0,0,0,0,0,"Unknown"
"OTU_207",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,7,0,3,0,2,0,0,0,0,0,0,0,0,"Unknown"
"OTU_208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Bostrychus; Bostrychus sinensis"
"OTU_209",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anabantiformes; Anabantidae; Anabas; Anabas testudineus"
"OTU_21",2,1,0,3,0,2,1,1,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,0,3,4,431,494,510,1761,485,276,"Animalia; Mollusca; Bivalvia; Mytioida; Mytilidae; Mytilus; Mytilus galloprovincialis"
"OTU_210",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,20,5,12,0,0,10,"Metazoa; Chordata; Actinopteri; Cyprinodontiformes; Poeciliidae; Gambusia; Gambusia affinis"
"OTU_211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,1,0,1,"Unknown"
"OTU_212",1,1,0,2,7,3,1,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"Unknown"
"OTU_213",2,5,3,3,0,0,1,0,1,1,1,4,2,0,0,1,0,5,3,0,0,3,3,0,1,2,0,1,1,1,3,4,1,0,1,1,1,4,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,12,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_215",0,5,0,0,0,1,6,0,1,0,3,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Unknown"
"OTU_216",2,4,0,0,2,1,1,5,1,3,3,0,2,0,1,1,1,2,1,2,1,0,1,1,1,1,3,0,0,2,3,3,0,0,1,2,2,4,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_217",0,4,1,3,0,2,0,5,1,4,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,"Unknown"
"OTU_218",0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Unknown"
"OTU_219",5,11,7,6,4,9,2,6,10,6,5,5,6,3,2,2,2,6,5,4,1,5,1,3,4,5,12,0,3,4,4,3,0,3,4,4,5,13,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_22",4,4,5,99,25,3,4,9,3,57,3,2,14,9,3,10,3,18,9,8,5,6,2,7,1,7,15,8,0,14,4,6,1326,1854,965,816,923,1112,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis aureus"
"OTU_220",0,2,3,0,0,35,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"Unknown"
"OTU_221",0,1,3,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cobitidae; Misgurnus; NA"
"OTU_222",0,2,1,6,0,3,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,"Unknown"
"OTU_223",0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_224",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Gobiidae; NA; NA"
"OTU_225",1,3,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_226",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Micropterus; Micropterus salmoides"
"OTU_227",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Bostrychus; Bostrychus sinensis"
"OTU_229",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anabantiformes; Channidae; Channa; Channa striata"
"OTU_23",21,35,29,19,28,23,41,32,38,20,5,3,12,14,4,4,2,35,7,12,2,3,11,4,2,8,34,12,13,21,27,17,127,413,310,2223,440,372,"Animalia; Chordata; Osteichthyes; Characoidei; Prochilodontidae; Prochilodus; Prochilodus lineatus"
"OTU_230",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Eleotris; Eleotris fusca"
"OTU_232",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,3,0,0,1,0,0,6,4,1,12,13,7,"Metazoa; Chordata; Actinopteri; Salmoniformes; Salmonidae; Oncorhynchus; Oncorhynchus kisutch"
"OTU_233",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,26,0,2,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Sciaenops; NA"
"OTU_234",0,3,2,0,0,6,2,0,3,0,1,0,3,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Unknown"
"OTU_235",0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_236",0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_237",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"Unknown"
"OTU_238",0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_239",0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; NA"
"OTU_24",125,238,68,65,78,149,217,101,69,94,113,119,82,61,13,39,24,94,45,56,28,12,23,40,35,38,39,53,88,68,70,77,176,355,202,529,45,475,"Animalia; Mollusca; Lamellibranchia; Pterioida; Ostreidae; Crassostrea; Crassostrea gigas"
"OTU_240",0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,"Unknown"
"OTU_241",7,1,8,13,5,1,1,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_242",1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Unknown"
"OTU_243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,"Unknown"
"OTU_244",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,4,15,13,10,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Sciaenops; Sciaenops ocellatus"
"OTU_245",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,267,144,7,70,14,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Sciaenops; NA"
"OTU_246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,6,4,0,7,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; NA; NA"
"OTU_247",0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Unknown"
"OTU_248",0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_249",1,4,0,2,1,1,2,2,0,4,1,1,0,2,2,3,1,4,3,3,0,0,2,3,0,1,5,1,1,0,1,0,4,4,5,9,6,25,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_25",4,9,5,2,1,8,7,4,3,4,0,3,0,3,2,0,1,6,10,5,0,0,0,3,3,3,2,9,2,7,6,5,1434,1179,980,194,92,357,"Metazoa; Chordata; Actinopteri; Anabantiformes; Channidae; Channa; Channa striata"
"OTU_250",0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Anabantiformes; Channidae; Channa; Channa argus"
"OTU_251",0,1,1,1,1,2,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,4,1,0,0,0,1,0,0,0,1,3,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_252",0,0,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_253",0,0,0,1,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_254",0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_255",0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Clariidae; Clarias; Clarias fuscus"
"OTU_256",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Spariformes; Sparidae; Acanthopagrus; Acanthopagrus latus"
"OTU_257",0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Carnivora; Felidae; Felis; NA"
"OTU_258",12,4,7,1,3,0,9,4,0,0,4,1,5,8,1,0,0,13,6,0,3,2,3,0,6,0,26,0,6,5,1,3,27,40,60,0,2,118,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_259",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Siluriformes; Bagridae; Tachysurus; Tachysurus fulvidraco"
"OTU_26",0,2,5,0,2,2,4,3,1,2,2,0,2,3,4,1,0,3,2,4,1,2,1,1,1,0,17,3,1,2,0,2,141,960,273,332,1453,119,"Metazoa; Chordata; Actinopteri; Siluriformes; Loricariidae; NA; NA"
"OTU_260",6,5,1,7,0,6,5,0,1,6,1,3,1,5,0,3,0,1,0,3,1,1,0,1,3,4,10,3,4,6,0,2,78,92,157,0,22,84,"Animalia; Chordata; Osteichthyes; Perciformes; Channidae; Channa; Channa striata"
"OTU_261",0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Beloniformes; Adrianichthyidae; Oryzias; Oryzias curvinotus"
"OTU_263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Eleotris; Eleotris oxycephala"
"OTU_264",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Acheilognathidae; Rhodeus; Rhodeus uyekii"
"OTU_265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,"Metazoa; Chordata; Actinopteri; Cypriniformes; Xenocyprididae; NA; NA"
"OTU_266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,3,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis tanganicae"
"OTU_267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,38,13,5,43,2,"Metazoa; Chordata; Actinopteri; Siluriformes; Loricariidae; NA; NA"
"OTU_268",0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_269",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; NA; NA; NA; NA; NA"
"OTU_27",4,24,1,1,1,3,5,5,3,11,1,0,0,6,9,3,3,6,4,16,2,4,3,5,7,6,13,8,5,4,1,1,404,970,474,612,1007,678,"Animalia; Chordata; Osteichthyes; Cypriniformes; Cyprinidae; Labeo; Labeo rohita"
"OTU_270",0,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,"Animalia; Mollusca; Lamellibranchia; Pterioida; Ostreidae; Crassostrea; Crassostrea gigas"
"OTU_271",0,1,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_272",3,3,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,0,1,0,0,4,0,7,10,11,"Metazoa; Chordata; Actinopteri; Cypriniformes; Tincidae; Tinca; Tinca tinca"
"OTU_273",0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_274",0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_275",0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unknown"
"OTU_276",0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,"Unknown"
"OTU_277",3,5,4,2,0,4,3,2,0,2,6,3,6,5,3,1,2,2,3,3,1,3,2,1,2,2,7,1,1,2,2,1,0,0,0,0,2,5,"Animalia; Arthropoda; Crustacea; Thoracica; Balanidae; Amphibalanus; Amphibalanus Amphitrite"
"OTU_278",3,4,1,1,1,2,6,3,0,0,0,1,1,0,1,0,1,2,1,5,0,2,0,2,0,1,2,2,2,1,2,2,4,7,3,18,0,16,"Animalia; Mollusca; Lamellibranchia; Pterioida; Ostreidae; Crassostrea; Crassostrea gigas"
"OTU_279",0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_28",6,17,5,5,4,11,10,3,8,8,8,5,8,12,4,4,2,6,13,24,6,3,4,15,11,14,16,11,7,18,3,11,536,1001,365,1353,1149,271,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Lepomis; Lepomis auritus"
"OTU_280",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_281",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_282",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Cyprinidae; Labeo; NA"
"OTU_283",0,2,3,16,4,2,0,2,2,9,2,0,0,2,1,2,1,9,4,2,1,1,10,0,2,0,5,0,1,1,3,1,8,4,10,13,0,11,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis niloticus"
"OTU_284",0,0,0,1,0,2,0,6,0,7,0,2,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_285",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Unknown"
"OTU_286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,"Unknown"
"OTU_287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Mugiliformes; Mugilidae; NA; NA"
"OTU_288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"Unknown"
"OTU_289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,"Unknown"
"OTU_29",49,98,29,55,54,64,61,62,64,23,10,23,25,32,18,16,6,56,7,35,18,9,8,7,6,9,65,21,29,54,32,31,273,364,231,20,205,393,"Metazoa; Chordata; Actinopteri; Centrarchiformes; Centrarchidae; Micropterus; Micropterus salmoides"
"OTU_290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"Unknown"
"OTU_291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,1,"Unknown"
"OTU_293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,7,0,"Animalia; Arthropoda; Crustacea; Decapoda; Cambaridae; Procambarus; Procambarus clarkii"
"OTU_294",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,4,14,5,26,32,9,"Metazoa; Chordata; Actinopteri; Characiformes; Serrasalmidae; Pygocentrus; Pygocentrus nattereri"
"OTU_295",0,1,0,2,2,2,0,0,0,1,1,0,0,0,1,0,0,2,1,4,0,1,3,0,1,0,3,0,1,0,1,0,3,2,4,4,0,13,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Coptodon; Coptodon zillii"
"OTU_296",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_297",0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_298",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_299",0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,"Unknown"
"OTU_3",100,187,112,71,46,44,66,77,43,113,34,76,65,47,39,47,14,182,61,156,45,37,63,73,123,99,135,102,69,143,71,99,1517,1458,1207,4496,6091,4163,"Metazoa; Chordata; Actinopteri; Perciformes; Sciaenidae; Sciaenops; Sciaenops ocellatus"
"OTU_30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,783,180,1896,56,32,"Metazoa; Chordata; Actinopteri; Gobiiformes; Eleotridae; Eleotris; Eleotris fusca"
"OTU_300",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Mammalia; Eulipotyphla; Soricidae; Suncus; Suncus murinus"
"OTU_301",0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Metazoa; Chordata; Actinopteri; Cypriniformes; Gobionidae; Saurogobio; Saurogobio dabryi"
"OTU_302",2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Metazoa; NA; NA; NA; NA; NA; NA"
"OTU_303",0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Unknown"
"OTU_304",0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,"Unknown"
"OTU_305",0,1,2,1,4,0,1,2,0,3,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0,1,2,2,2,0,2,4,7,4,0,15,"Metazoa; Chordata; Actinopteri; Cichliformes; Cichlidae; Oreochromis; Oreochromis niloticus"
